index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
1644,4161,Weibo,# 交通拥堵 费 # 当 我们 讨论 该不该 的 时候 ， 已经 进入 一个 悖论 了 ， 怎么样 都 是 输 。,0,0,0,1,factual_present
1645,4168,Weibo,无知 好不好 吃 … 训醒 就 入厨 … 哈哈哈哈 ！,1,0,0,0,future
1646,4169,Weibo,我 想念 你 不 一定 你 也 会 想念 我 ！,0,0,1,0,psychological_present
1647,4170,Weibo,对 不 ？,0,0,1,0,psychological_present
1648,4171,Weibo,珠海 晒 死 … 热死 … 防晒 最 重要 …,0,0,1,0,psychological_present
1649,4176,Weibo,“ 我 究竟 做错 了 什么 ？,0,0,1,0,psychological_present
1650,4177,Weibo,为什么 总在 觉得 我 做 什么 都 是 错 的 ！ ”,0,0,0,1,factual_present
1651,4178,Weibo,错 ， 不错 ！,0,0,1,0,psychological_present
1652,4179,Weibo,无法 衡定 … 我 只能 说 我经 已 麻木 ， 差未心 死 ！ ！,0,0,1,0,psychological_present
1653,4180,Weibo,染 完咯 ！,0,0,1,0,psychological_present
1654,4191,Weibo,蔓菲 给 我 的 益达 ― 热带 水果 味 … 好 正 啊 ！,0,0,1,0,psychological_present
1655,4192,Weibo,谢谢 ！,0,0,1,0,psychological_present
1656,4193,Weibo,我们 的 业余生活 ， 乒乓球 、 羽毛球 ， 下次 把 女生 打 羽毛球 的 也 发上来 ！,1,0,0,0,future
1657,4196,Weibo,原來 ， 我 想要 的 ， 是 這樣 … …,0,0,1,0,psychological_present
1658,4197,Weibo,一直 對 你 有種 怪怪的 感覺 ！,0,0,1,0,psychological_present
1659,4198,Weibo,嗯 嗯 ， 不過 ， 我們 已經 不是 當初 認識 的 我們 ~ ~ 知己 良朋 ？,0,1,0,0,past
1660,4199,Weibo,赵若彤 小朋友 和 孤儿院 的 孩子 们 在 一起,0,0,1,0,psychological_present
1661,4200,Weibo,龍島 巧克力 專門店 … … 開心 一聚 ！,0,0,1,0,psychological_present
1662,4201,Weibo,唔 知 下次 幾時 見面 咯 ！,1,0,0,0,future
1663,4202,Weibo,吃個 pizza … 飲杯 tea & coffee 跟 yogurt   富华 路,0,0,1,0,psychological_present
1664,4208,Weibo,突然 知道 ， 30 号 下午 调课 … 无课 … 好 啊 … 可以 早点 回家 咯 ！,1,0,0,0,future
1665,4209,Weibo,我 又 要 玩个 够本 再 回 珠海 …,1,0,0,0,future
1666,4210,Weibo,今 早起 來 ， 接到 第一 個 電話 ， 還在 被 窩 打給 我 的 電話 ！,0,1,0,0,past
1667,4211,Weibo,其實 ， 是 被 我 祝福 的 短信 吵醒 了 ！,0,1,0,0,past
1668,4212,Weibo,昨晚 12 點發 的 飛信 ， 4 點幾 ， 親們 才 收到 ！,0,1,0,0,past
1669,4213,Weibo,被 吵 到 了 ， 新年 百無 禁忌 ！,0,0,1,0,psychological_present
1670,4214,Weibo,歸 途中 ！ ！,0,0,1,0,psychological_present
1671,4216,Weibo,看来 真的 是 很 难吃 啊,0,0,1,0,psychological_present
1672,4220,Weibo,我 还是 相信 人之初 ， 性本善 的 。 。 。,0,0,0,1,factual_present
1673,4223,Weibo,覺得 我 想 太 多 ， 還是 現實 是 那樣 ？,0,0,0,1,factual_present
1674,4226,Weibo,頭暈 ， 頭痛 · · · 還要 找 幫 你 們 交 4 ， 6 級 的 錢 ！ ！,0,0,1,0,psychological_present
1675,4227,Weibo,鬱 悶 啊 ！ ！,0,0,1,0,psychological_present
1676,4236,Weibo,日出 东方 ， 龙运乾纲 ， 九曲 无惧 ， 普照 万方 ！,0,0,1,0,psychological_present
1677,4237,Weibo,"ZH , 我 很快 就 歸來 … … 今晚 宿舍 一個 人 ！ ！",1,0,0,0,future
1678,4239,Weibo,感谢 思华 姐 的 美味 葡挞 … 呵呵 呵呵 …,0,0,1,0,psychological_present
1679,4242,Weibo,妈妈 最 喜欢 吃 我 烘制 的 面包 ， 我 最 愿意 吃 妈妈 做 的 甜酒酿 ， 我 想 不 只是 味蕾 的 满足 ， 品到 的 还有 那份 暖心 亲情 、 那 份 熟悉 、 习惯 了 的 味道 ...,0,0,0,1,factual_present
1680,4243,Weibo,一片 騷動 · · · 就是 為 了 看 流星雨 · · · · 個個 跑出去 · · · 傻傻的 望 著天 ， 星星 在 動 · · · 還好 ， 我 也 看到 了 一顆 模糊 的 流星 擦過 ~ ~ ~,0,1,0,0,past
1681,4244,Weibo,@ Christy 陈晓欣   你 刚刚 转 的 微博 触动 我 了 ， 暂定 27 号 回去 ， 到时候 我们 什么 都 再 来 一次 吧 。,1,0,0,0,future
1682,4245,Weibo,再 一次 回 舞蹈队 训练 ， 再 一次 站上 中 广 ， 再 一次 傻 B ， 再 一次 … … @ 恒 o 恒   @ 羅 乃鵬     @ zing - 婷 仔   @ ET 小女警   @ 林燕珊 iccj   还有 好多好多 人 。,0,1,0,0,past
1683,4247,Weibo,瑛 姐 请吃 杨记 … … 之后 ， 又 过黎 逛 免税 ！,0,1,0,0,past
1684,4248,Weibo,哈哈 … … 第一次 跟 部门 的 人 逛街 ！,0,0,1,0,psychological_present
1685,4249,Weibo,说不定 ， 以后 没有 机会 啦 ！,1,0,0,0,future
1686,4250,Weibo,欢迎 ， 人文 篮球 运动员 们 ！,0,0,1,0,psychological_present
1687,4251,Weibo,加油 ！,0,0,1,0,psychological_present
1688,4252,Weibo,晚上 ， 女子 加油 ！,1,0,0,0,future
1689,4256,Weibo,陽光 燦爛 的 一霎那 · · · 迎來 陣雨 ！ ！ ！,0,0,1,0,psychological_present
1690,4257,Weibo,不過 是 過雲雨 而已 ~ ~ ~ 更加 無語 的 是 ， 又 出太陽 啦 ！ ！,0,0,1,0,psychological_present
1691,4258,Weibo,尼瑪神 馬 的 怪 天氣 ！ ！,0,0,1,0,psychological_present
1692,4261,Weibo,# 小悦悦 走 好 # 这个 社会 有时候 很 温暖 ， 有时候 又 很 冰冷 ， 以至于 冷 的 让 人 无助 。,0,0,0,1,factual_present
1693,4263,Weibo,因為 突然 無得 上網 · · 我 爸爸 就 急 了 ！ ！,0,0,1,0,psychological_present
1694,4264,Weibo,八點 幾開始 ， 每個 一個鐘 就 叫醒 我問 我 上 到 網未 · · · 我剛 剛訓 入眼 ， 你 又 播 歌仔 · · · 都 無點 訓過 又 叫 我 起身 準備 吃 午飯 ， 我 只能 無奈 的 說 ： “ 我 訓醒 再 吃 ， 你 先 吃 啦 ！,0,1,0,0,past
1695,4267,Weibo,# 权志龙 #   的 咖啡店     # 济州岛 #   的 海 与 火山岩     抓拍 的 情侣   甜 的 简直 不行 了     我 的 那位   我 跟 你 啥时候 能 这样   ？,1,0,0,0,future
1696,4271,Weibo,不管 怎樣 · · 我 還是 我 · · 只是 已經 不 知道 在 哪裡 了 · · ·,0,0,1,0,psychological_present
1697,4274,Weibo,既然 人家 都 不是 那麼 的 在乎 ， 你 何必 那麼 的 在乎 緊張 ？,0,0,1,0,psychological_present
1698,4296,Weibo,我 的 眼淚 · · · 終於不爭氣 了 · · · · 一直 很安靜 · · · 我 希望 我 一直 都 很安靜 · · · 謝謝 你 們 對 我 的 關心 · · · · 我 ， 什麼 都 不會 跟 你 說 的 · · 你 知道 的 · · · 對 不起 · · · · 有什麼 就 我 一個 人 承受 好拉 · · · 這個 世界 上不會 有 多 一個 人 替 我 分擔 我 的 哭 · · ·,0,0,1,0,psychological_present
1699,4301,Weibo,承诺 ， 就是 一个 骗子 说 给 一个 傻子 听得 。,0,0,0,1,factual_present
1700,4302,Weibo,我 就是 · · · · 那个 傻子 · · · · · 以前 ！ ！ ！,0,1,0,0,past
1701,4303,Weibo,# 庙会 微 直播 #   开幕式 舞台 !,0,0,1,0,psychological_present
1702,4309,Weibo,昨晚 我们 在 王子 · · · 给力 的 层层 叠 · · · 很 刺激 · · 很 紧张 · · @ UNTILLE   @ Sanguine - L   @ 恆 _ 恆   ； @ 雲衡   @ FEIlinlin   @ 罗乃鹏   ~ ~ ·,0,1,0,0,past
1703,4310,Weibo,一个 女人 如果 连 自己 的 体重 都 控制不了 ， 何以 掌控 自己 的 人生 ！,0,0,0,1,factual_present
1704,4312,Weibo,有 隻 豬被 堵 在 路上 · · · 哈哈 · · · 傻 TT ！ ！,0,0,1,0,psychological_present
1705,4313,Weibo,小心 開車 啊 ！ ！,0,0,1,0,psychological_present
1706,4315,Weibo,大 裤衩 里 正义 的 呐喊 ： “ 先 让 全国 百姓 喝上 便宜 咖啡 ！ ”,0,0,1,0,psychological_present
1707,4322,Weibo,慶 倖 有 你 · · · · 累得 開心 ！ ！,0,0,1,0,psychological_present
1708,4323,Weibo,冬至 · · · 最 後 一年 在 大學 了 · · · 今晚 好多 好吃 的 有 @ 我 是 屎 太郎   的 湯圓 ， @ Selena _ 大婉   的 紫薯 ， 還有 我 煮 的 水餃 · · · 嘻嘻 · · · 家 的 感覺 的 · · · · · · · @ leesibyl   @ 小 - 黑 - 豆   @ Jessie _ 刘 杰西   好吃 嗎 ？ ？,0,0,1,0,psychological_present
1709,4327,Weibo,搞 了 三天 才 搞好 的 固定资产 表 … … 还要 继续 折腾 我 ， 找 使用 人 签名 ！,0,1,0,0,past
1710,4336,Weibo,晚安 ， 肥妹 纸 … 晚安 ， 瘦弟 纸 …,0,0,1,0,psychological_present
1711,4346,Weibo,@ Selena _ 大婉   @ FEIlinlin   臨急 決定 火鍋 宴 ， 明天 祝 @ Selena _ 大婉   考試 順順利利 ！,1,0,0,0,future
1712,4347,Weibo,全過 ！,1,0,0,0,future
1713,4348,Weibo,@ Channel - C _ Jacky   那天 在家 收拾 ， 發現 很多 關於 我 跟 你 的 書信 … … 一晃 過去 4 年 啦 … … 炎詡,0,1,0,0,past
1714,4349,Weibo,好 热 · · · 好 晒 · · · 好 在 不用 外出 ！ ！ ！,0,0,1,0,psychological_present
1715,4350,Weibo,不过 总 要 吃饭 的 ~ ~ ~ ~,0,0,0,1,factual_present
1716,4351,Weibo,# 最 不能 忘记 的 背影 # 执笔 记录 那些 曾经 带给 你 心灵 触动 的 瞬间 ， 不知 为何 ， 一 想到 背影 二字 总会 觉得 不是太好 的 记忆 。,0,0,0,1,factual_present
1717,4353,Weibo,抓不住 时光 背影 的 我们 ， 只能 用笔 来 融化 这 一切 ， 留给 自己 去 感慨 ， 去 怀念 ！,0,0,0,1,factual_present
1718,4354,Weibo,最 可怕 的 事   你 把 真心话 告诉 最好 的 朋友   而 她 却 当 笑话 告诉 别人,0,0,1,0,psychological_present
1719,4358,Weibo,好大 的 蛋糕 啊 ！,0,0,1,0,psychological_present
1720,4359,Weibo,14 岁 ： 生日快乐 ！,0,0,1,0,psychological_present
1721,4376,Weibo,过多 几天 我先 真正 回来 啊 …,1,0,0,0,future
1722,4377,Weibo,一个 人去 旅行 ， 走过 那些 没有 你 的 城市 。,0,1,0,0,past
1723,4378,Weibo,很 久 以后 才 真的 懂得 ， 这 就是 旅行 的 意义 。,0,1,0,0,past
1724,4379,Weibo,我 看过 了 许多 美景 ！,0,0,1,0,psychological_present
1725,4380,Weibo,编辑 好 的 文字 ， 停 了 想一想 ， 删除 ， 再 重新 编辑 ， 再 删除 。,0,0,1,0,psychological_present
1726,4381,Weibo,最后 只有 一个 表情 ：,0,0,1,0,psychological_present
1727,4391,Weibo,很多 时候 ， 宁愿 被 别人 误会 也 不想 去 解释 。,0,0,0,1,factual_present
1728,4392,Weibo,信 与 不信 ， 就 在 你 一念之间 ， 懂 我 的 人 ， 何必 解释 。,0,0,0,1,factual_present
1729,4398,Weibo,亚运 结束 了 · · · 接下来 是 残运 · · · 呵呵 · · 12.3 我们 校运会   · · · 我 决定 逃 去 广州 找 你 @ Rabbit - love   衰婆 · · · 俺 来 咯 · · · 一起 堕落 · · 这 陷阱 这 陷阱 这 陷阱 ， 偏 我 遇上 ~ ~ · ·,0,0,1,0,psychological_present
1730,4399,Weibo,时间 太晚 了 ， 白天 再发 吧 ， 最后 发 一张 小朋友 们 的 集体照 ！,0,0,1,0,psychological_present
1731,4400,Weibo,各位 ， 晚安 ， 白天 接着 发 ， 还有 好多 精彩内容 哟 。,0,0,1,0,psychological_present
1732,4403,Weibo,很多 时候 ， 努力 并 不是 为了 得到 奖励 ， 而是 为了 被 肯定 !,0,0,0,1,factual_present
1733,4404,Weibo,明天 就是 除夕 了 ， 游子 们 你 到 家 了 吗 ？,1,0,0,0,future
1734,4405,Weibo,"555555555555 , 还 在 上班 呢 !",0,0,1,0,psychological_present
1735,4413,Weibo,天氣會 開始 轉好 嗎 ？ ？,1,0,0,0,future
1736,4421,Weibo,我 · · 沒 那麼 好 ！,0,0,1,0,psychological_present
1737,4422,Weibo,就 差 一點點 · · · · 是 嗎 ？,0,0,1,0,psychological_present
1738,4423,Weibo,# 北京 街 拍 #   今早 ， 海淀 图书大厦 楼下 ， 路遇 两位 仙人 悠然 经过 … 瞬间 有种 穿越 的 赶脚 有木有 ？ ！,0,1,0,0,past
1739,4425,Weibo,这 女子 ， 有点 骚 ！,0,0,1,0,psychological_present
1740,4429,Weibo,我 觉得   我要 崩溃 在 韩国 了     累   累   凌晨 4 点 睡   早上 七点 起       这 哪能 胖 三斤   肯定 能 瘦 三斤 回去   韩国 · 狎鷗 亭,0,0,1,0,psychological_present
1741,4430,Weibo,人生 一共 四道 题 ： 学业 、 事业 、 婚姻 、 家庭 ， 平均分 高 才能 及格 ， 切莫 花太多 的 时间 和 精力 在 任一 题目 上 。,0,0,0,1,factual_present
1742,4438,Weibo,今天 是 教师节 ， 在 求学 的 路上 ， 感谢 那些 给 我们 传道授业 解惑 的 老师 ， 在 求职 的 路上 ， 感谢 那些 给予 我们 指导 和 帮助 的 人生 导师 ！,0,0,1,0,psychological_present
1743,4439,Weibo,祝 他们 节日快乐 、 生活 幸福 ！,0,0,1,0,psychological_present
1744,4445,Weibo,你 为什么 不去 海边,0,0,1,0,psychological_present
1745,4446,Weibo,剛剛 回來 · · 有點 累 · · 不過 ， 很 開心 · · 明天 就 走 臺 ·   · · 後 日 晚 就要 系滴 高層 面前 表演 · · · o ( ︶ ︿ ︶ ) o   唉 · · · 加油 · · · 之 後 就要 好好看 住 大 一 的 啦 · · ·,0,0,1,0,psychological_present
1746,4447,Weibo,小姑娘 直接 傻眼 ！ ！ ！ ！ ！ ！,0,0,1,0,psychological_present
1747,4448,Weibo,辛苦 一年 ， 终于 还有 一天 就 放假 了 ！,1,0,0,0,future
1748,4454,Weibo,翻到 ZH ， 只要 畢業 那 幾天 不下雨 就 好 啦 … … … …   中山路,1,0,0,0,future
1749,4455,Weibo,寒风 等待 胸透 …,0,0,1,0,psychological_present
1750,4459,Weibo,是 我 勇敢 太久 ~ ~ ~,0,0,1,0,psychological_present
1751,4478,Weibo,@ M - star15   生日 快樂 啊 ！ ！ ！,0,0,1,0,psychological_present
1752,4479,Weibo,回去 ， 再慶祝 ！ ！,1,0,0,0,future
1753,4488,Weibo,我 最 开始 吃 猕猴桃 就 用 手 剥皮 ， 像 吃 橘子 似的 ， 后来 用 刀切 ， 像 吃 橙子 似的 ， 现在 才 知道 ， 原来 上 一刀 、 下 一刀 ， 然后 用 勺子 转 一圈 就行了 ， 这些 年 折腾 的 我 啊 ！ ！,0,1,0,0,past
1754,4489,Weibo,有些 爱 ， 越想 抽离 ， 却 越 更 清晰 ， 只 剩下 痛苦 的 距离 ， 就算 思念 窒息 ， 也 没有 办法 忘记 你 。,0,0,0,1,factual_present
1755,4491,Weibo,她们 说 ， 如果 忘不了 你 ， 就让 阳光 晒干 回忆 ， 思念 安息 ......,0,1,0,0,past
1756,4492,Weibo,舞台 有 多 大 ， 心 就 有 多 大 ！ ！,0,0,0,1,factual_present
1757,4493,Weibo,一路 支持 你们 … … @ 苏妙玲 sml _     @ 刘忻     @ 段林希     # 2011 快女 #   勇敢 的 唱 下去 ！ ！,1,0,0,0,future
1758,4499,Weibo,甜蜜 一刻 … @ Tony - 唐仔,0,0,1,0,psychological_present
1759,4500,Weibo,无聊 到 ， 电脑 唔 想开 。,0,0,1,0,psychological_present
1760,4506,Weibo,早安 ， 天還 沒亮 … … 我 極度 困 了 … … 補眠 去 ！,0,0,1,0,psychological_present
1761,4507,Weibo,還在 糾結 上 課 不 ？,0,0,1,0,psychological_present
1762,4508,Weibo,各位 ， 睡 吧 … …,0,0,1,0,psychological_present
1763,4509,Weibo,今日 雨战 广科院 足球赛 ， 兄弟 们 都 发挥 得 很 好 ， @ bink 浩   @ 青年 有 味   @ JJ _ Y _ MUFC   @ Wavy 威威   @ MR _ Juncy   ， 你们 踢 出 了 血性 ， 踢 出 了 我 一直 想要 的 团队 足球 ， 我 很 感动 ， 虽然 我 半场 的 时候 右脚 很痛 ， 不过 还是 坚持 踢 完全 场 ， 人文 是 永不 放弃 的 ， 很 感谢 今日 到场 观看 的 朋友 ， 特别 是   @ Mshirley - 珊   和   @ Selena _ She   ！,0,1,0,0,past
1764,4510,Weibo,考级 的 脚步声 ， 你 听到 了 吗 ？,0,0,1,0,psychological_present
1765,4511,Weibo,真的 来 了 ， 可是 ， 没有 再 走 下去 的 冲动 啦 … 还是 调头 吧 … …,0,0,1,0,psychological_present
1766,4517,Weibo,给 童鞋 们 拜个 晚年 ， 祝 大家 学业有成 ， 工作 顺利 ！,0,0,1,0,psychological_present
1767,4519,Weibo,聰哥 @ 阿波罗 II   提前 祝 你 生日 快樂 · · · · 今天 你 那個 擦 地 好 震 驚 了 · · · 想必 ， 鞋子 已經要 報 廢 了 · · · 發張 你 的 帥照 先 · · ·,0,0,1,0,psychological_present
1768,4534,Weibo,一整 個 下午 · · 就 在 電腦 面前 · · 努力 滴奮戰 “ 寶石 迷陣 ” & “ 植物 大戰 僵屍 ” ！ ！,0,0,1,0,psychological_present
1769,4535,Weibo,我要 整個 遊戲 的 每 一關 都 玩 曬   ！ ！ ！,1,0,0,0,future
1770,4536,Weibo,加油 ！ ！,0,0,1,0,psychological_present
1771,4546,Weibo,今天 又 做 了 寿司 + 冬瓜 排骨汤 + 土豆 炖鸡 翅 ， 做 的 我 有点 小累 ， 明天 中午 同事 们 一起 会聚 ， 估计 菜式 一定 很多 ， 明天 拍拍 ， 今天 的 寿司 卷 的 有点 散 ， 但 味道 不错 滴 （ 汤 和 土豆 那个 菜 不 咸 ） ~ ~ 上图 哟,0,0,1,0,psychological_present
1772,4548,Weibo,宿舍 在 這炎 熱天 氣來 個 斷水 · · · 真是 好 突然 · · 好 不知所措 · · ·,0,0,1,0,psychological_present
1773,4549,Weibo,天有不测风云 · · · 乌云密布 ！ ！,0,0,1,0,psychological_present
1774,4550,Weibo,机场 下午 礼仪 培训 ！ ！ ！ ！,1,0,0,0,future
1775,4551,Weibo,要开 演唱会 了 ， 杰克逊 走 了 ； 要出 iPhone5 了 ， 乔布斯 走 了 ； 要 到 年底 了 ， 老板 ， 你 看着办 吧 … …,1,0,0,0,future
1776,4568,Weibo,兩 隻 腳 丫 · · 滿滿 的 包子 ！ ！,0,0,1,0,psychological_present
1777,4569,Weibo,嗚 嗚 · · · 很 討厭 的 蚊子 ~ 我 恨 你 ！ ！,0,0,1,0,psychological_present
1778,4570,Weibo,培训 课上 … 同学 们 很 积极 的 参与 互动 ！,0,0,1,0,psychological_present
1779,4571,Weibo,今晚 · · · · · · · · · 前度 找 我 · · 很 是 意外 的 · · · 其實 ， 前度問 我 的 ， 我 真的 不想 再 去 記起 · · · · · · 你 說 你 當初 沒有 勇氣 去 找 我 · · 因為 你 曾經 如此 的 傷害 我 ！ ！,0,1,0,0,past
1780,4572,Weibo,好 討厭 · · · CRY   ME   OUT   這 首歌 不要 再 出現 我 耳邊 啊 · · · ·,0,0,1,0,psychological_present
1781,4573,Weibo,今天 ， 步行 香洲 · · · 腳 不 怎麼 累 ~ ~ 這學期 第一次 外出 ~ ~ ~ 感覺 地方 有點 陌生 甘 ~ ~ 太久 不出 來 了 ！ ！,0,0,1,0,psychological_present
1782,4574,Weibo,不過 ， 還是 討厭 珠海 的 公交 ！ ！,0,0,0,1,factual_present
1783,4575,Weibo,在 我 眼里   杭州 进入 了 真正 意义 上 的 秋天   老爷子 们 也 是 悠闲     # 随手 拍 杭州 #,0,0,1,0,psychological_present
1784,4577,Weibo,# 磨磨 香 # 開飯 咯 … … @ 海文 - L   @ ivan -- vong,0,0,1,0,psychological_present
1785,4579,Weibo,大家 都 心知肚明 ！,0,0,1,0,psychological_present
1786,4582,Weibo,下 一家 自有 留人 处 ！,1,0,0,0,future
1787,4583,Weibo,明天 就 启程 … 回 珠海 啦 ！,1,0,0,0,future
1788,4584,Weibo,又系 沉甸甸 的 回去 … 够 悲剧 的 啊 … 今晚 ， 老头 讲起 狠 多 将来 我 不想 面对 的 事 。,0,0,1,0,psychological_present
1789,4585,Weibo,长大 了 觉得 狠烦 …,0,0,1,0,psychological_present
1790,4591,Weibo,醒來 打開 微博 ， 前段 時間 復 興 “ 江南style ” ， 咩 地方 咩 版本 都 有 ； 這段 時間 復 興 “ 同性 戀 ” 。,0,1,0,0,past
1791,4597,Weibo,你 可以 說 我 傻 ， 你 可以 說 我 話 多 ， 你 可以 說 我 多慮 ！,0,0,0,1,factual_present
1792,4598,Weibo,可 這都 是 因為 我 在乎 ， 因為 我 愛 ， 因為 我 執著 ！,0,0,0,1,factual_present
1793,4599,Weibo,不管 風雨 有 多 大 ， 我 都 願意 這麼 的 為 你 ~ ~,0,0,0,1,factual_present
1794,4601,Weibo,终于 有人 陪 我 去 车站 咯 !,0,0,1,0,psychological_present
1795,4603,Weibo,好 忙 好 赶 !,0,0,1,0,psychological_present
1796,4604,Weibo,"感谢 小凤姐 , 思华 姐 , 佘同 诗雅 的 帮忙 !",0,0,1,0,psychological_present
1797,4605,Weibo,我 回来 啦 !,0,0,1,0,psychological_present
1798,4607,Weibo,"马屁拍 到 这份 上 , 不得 不服 了 ~ ~ ~ 这 真是 学习 不来 的 ~ ~ ~",0,0,1,0,psychological_present
1799,4608,Weibo,买 阿萨姆 有 得 抽奖 咯 … 哇 哈哈 … 至爱 ， 个 阿姨 好 搞笑 ！,0,0,1,0,psychological_present
